"species","decimalLongitude","decimalLatitude"
"Anilios ammodytes",115.790833,-23.079444
"Anilios ammodytes",119.99,-22.36
"Anilios ammodytes",120.376667,-20.766944
"Anilios ammodytes",120.893889,-20.739167
"Anilios ammodytes",120.140833,-20.415556
"Anilios ammodytes",118.683333,-20.516667
"Anilios ammodytes",115.723333,-21.918056
"Anilios ammodytes",120.090556,-21.479722
"Anilios ammodytes",118.98,-22.39
"Anilios ammodytes",118.953611,-21.616944
"Anilios ammodytes",116.491667,-21.633056
"Anilios ammodytes",116.856667,-20.794444
"Anilios ammodytes",120.194167,-21.947778
"Anilios ammodytes",117.849722,-20.949722
"Anilios ammodytes",117.057778,-21.181389
"Anilios ammodytes",118.887222,-21.634167
"Anilios ammodytes",116.810833,-20.596389
"Anilios ammodytes",119.210833,-20.325556
"Anilios ammodytes",116.463611,-21.948333
"Anilios ammodytes",117.979722,-21.856111
"Anilios ammodytes",118.61,-20.61
"Anilios ammodytes",119.024722,-22.221667
"Anilios ammodytes",119.138889,-22.956944
"Anilios ammodytes",117.510556,-22.72
"Anilios ammodytes",115.5,-22.533333
"Anilios ammodytes",115.558056,-22.498333
"Anilios ammodytes",117.979722,-21.856111
"Anilios ammodytes",116.725278,-21.672778
"Anilios ammodytes",118.689444,-21.128056
"Anilios ammodytes",116.187222,-21.015278
"Anilios ammodytes",115.464167,-21.791389
"Anilios ammodytes",118.75,-22
"Anilios ammodytes",114.083333,-22.166667
"Anilios ammodytes",119.366667,-20.161944
"Anilios ammodytes",119.918611,-22.660833
"Anilios ammodytes",116.461111,-22.74
"Anilios ammodytes",120.124167,-21.954167
"Anilios ammodytes",117.083333,-21.1
"Anilios ammodytes",115.880556,-23.379167
"Anilios ammodytes",117.743611,-22.620278
"Anilios ammodytes",120.155278,-21.677222
"Anilios ammodytes",119.366667,-20.161944
"Anilios ammodytes",118.760833,-21.063611
"Anilios ammodytes",116.680556,-20.792222
"Anilios ammodytes",115.930278,-22.434722
"Anilios ammodytes",115.466667,-22.033333
"Anilios ammodytes",115.5775,-22.917778
"Anilios ammodytes",119.99,-22.36
"Anilios ammodytes",116.85,-20.733333
"Anilios ammodytes",118.75,-21.06
"Anilios ammodytes",119.840556,-22.675556
"Anilios ammodytes",116.453889,-21.941389
"Anilios ammodytes",119.103056,-22.24
"Anilios ammodytes",118.25,-22.35
"Anilios ammodytes",119.419722,-20.261389
"Anilios ammodytes",115.661389,-22.452222
"Anilios ammodytes",119.411944,-21.491944
"Anilios ammodytes",119.366667,-20.161944
"Anilios ammodytes",119.840556,-22.675556
"Anilios ammodytes",116.701944,-20.780278
"Anilios ammodytes",118.68,-20.91
"Anilios ammodytes",118.791667,-23.184722
"Anilios ammodytes",118.68,-20.91
"Anilios ammodytes",117.839444,-20.849722
"Anilios ammodytes",120.446944,-21.351111
"Anilios ammodytes",119.039722,-21.611111
"Anilios ammodytes",116.866667,-20.383333
"Anilios ammodytes",119.840556,-22.675556
"Anilios ammodytes",116.856667,-20.794444
"Anilios ammodytes",116.685,-20.792778
"Anilios ammodytes",119.006667,-22.414444
"Anilios ammodytes",120.659444,-22.516389
"Anilios ammodytes",120.088333,-21.678333
"Anilios ammodytes",117.666667,-23.2
"Anilios ammodytes",119.09,-22.5
"Anilios ammodytes",120.585,-21.271389
"Anilios ammodytes",117.748889,-22.808056
"Anilios ammodytes",118.64,-20.54
"Anilios ammodytes",120.071111,-21.4075
"Anilios ammodytes",122.0725,-22.34
"Anilios ammodytes",117.521944,-22.2175
"Anilios ammodytes",115.444444,-20.778611
"Anilios ammodytes",120.646389,-22.718333
"Anilios ammodytes",119.574444,-20.241944
"Anilios ammodytes",114.081667,-22.178333
"Anilios ammodytes",118.962222,-21.609722
"Anilios ammodytes",118.961944,-21.609444
"Anilios ammodytes",117.056944,-21.54
"Anilios ammodytes",118.833333,-20.416667
"Anilios ammodytes",119.189167,-22.268056
"Anilios ammodytes",119.263056,-22.783333
"Anilios ammodytes",115.248333,-21.779167
"Anilios ammodytes",120.689722,-20.885
"Anilios ammodytes",119.09,-22.5
"Anilios ammodytes",117.188333,-21.341111
"Anilios ammodytes",120.893889,-20.739167
"Anilios ammodytes",118.61,-20.61
"Anilios ammodytes",118.911944,-21.798056
"Anilios ammodytes",119.021389,-22.181944
"Anilios ammodytes",116.453889,-21.941389
"Anilios ammodytes",116.856667,-20.794444
"Anilios ammodytes",119.365556,-21.340278
"Anilios ammodytes",119.021944,-21.988056
"Anilios ammodytes",119.99,-22.39
"Anilios aspina",145.266667,-23.45
"Anilios aspina",145.4,-23.283333
"Anilios australis",116.066667,-31.916667
"Anilios australis",119.033333,-32.816667
"Anilios australis",122.995833,-33.8625
"Anilios australis",115.183333,-30.116667
"Anilios australis",115.716667,-32.516667
"Anilios australis",115.766667,-32.2
"Anilios australis",141.17082,-32.88388
"Anilios australis",115.866667,-32.75
"Anilios australis",114.948333,-29.313889
"Anilios australis",117.05,-33.666667
"Anilios australis",116.1,-32.533333
"Anilios australis",113.316667,-26.233333
"Anilios australis",116.620833,-34.175
"Anilios australis",115.783333,-31.933333
"Anilios australis",118.103889,-31.856389
"Anilios australis",115.766667,-32.016667
"Anilios australis",116.092778,-33.296944
"Anilios australis",121.383333,-32.983333
"Anilios australis",120.033333,-33.916667
"Anilios australis",115.216667,-34.266667
"Anilios australis",116.046111,-31.873056
"Anilios australis",115.766667,-33.983333
"Anilios australis",120.5,-32.25
"Anilios australis",115.833,-33.166
"Anilios australis",115.3,-30.966667
"Anilios australis",117.366667,-32.75
"Anilios australis",115.85,-31.95
"Anilios australis",115.771111,-31.953889
"Anilios australis",115.802008,-32.08247
"Anilios australis",120.1925,-33.725556
"Anilios australis",116.107882,-31.849448
"Anilios australis",117.472778,-31.778611
"Anilios australis",115.85,-31.95
"Anilios australis",125.916,-28.116
"Anilios australis",121.466667,-30.733333
"Anilios australis",116.560833,-31.321111
"Anilios australis",115.0125,-33.662778
"Anilios australis",116.433333,-31.766667
"Anilios australis",123.458333,-33.458333
"Anilios australis",142,-34.8833
"Anilios australis",115.981389,-32.169167
"Anilios australis",115.8,-31.966667
"Anilios australis",121.247778,-30.54
"Anilios australis",120.302222,-33.681944
"Anilios australis",115.416667,-30.616667
"Anilios australis",116.033333,-32.183333
"Anilios australis",115.8,-31.933333
"Anilios australis",115.333333,-33.65
"Anilios australis",115.696111,-30.995278
"Anilios australis",115.7,-33.283333
"Anilios australis",115.016667,-33.916667
"Anilios australis",116.166667,-31.95
"Anilios australis",116.066667,-32
"Anilios australis",115.7,-32.566667
"Anilios australis",116,-31.75
"Anilios australis",119.7675,-32.716111
"Anilios australis",117.533333,-33.566667
"Anilios australis",115.725,-34.431944
"Anilios australis",116.03,-33.12
"Anilios australis",118.383333,-32.066667
"Anilios australis",116.066667,-32.6
"Anilios australis",142.28,-34.83
"Anilios australis",116.05,-31.95
"Anilios australis",120.302222,-33.681944
"Anilios australis",115.45,-30.4
"Anilios australis",116.05,-33.85
"Anilios australis",117.425833,-33.231944
"Anilios australis",116.05,-31.933333
"Anilios australis",114.57211,-28.55185
"Anilios australis",115.7,-33.55
"Anilios australis",146.2,-33.05
"Anilios australis",119.333333,-33.983333
"Anilios australis",115.666667,-34.166667
"Anilios australis",115.533333,-34.166667
"Anilios australis",115.3,-30.966667
"Anilios australis",117.666667,-34.633333
"Anilios australis",121.124167,-30.378889
"Anilios australis",119.233333,-32.733333
"Anilios australis",115.771111,-31.953889
"Anilios australis",115.716667,-32.533333
"Anilios australis",113.735278,-28.433056
"Anilios australis",117.4,-32.016667
"Anilios australis",116.066667,-31.716667
"Anilios australis",116.003333,-32.231111
"Anilios australis",119.233333,-32.733333
"Anilios australis",115.9,-34
"Anilios australis",116.166667,-31.983333
"Anilios australis",114.163333,-27.921944
"Anilios australis",119.233333,-32.733333
"Anilios australis",113.500556,-26.526944
"Anilios australis",135.916,-34.733
"Anilios australis",120.302222,-33.681944
"Anilios australis",116.321667,-31.143333
"Anilios australis",116.016944,-31.919722
"Anilios australis",120.302222,-33.681944
"Anilios australis",117.566667,-33.566667
"Anilios australis",115.883333,-32.033333
"Anilios australis",119.833333,-32.366667
"Anilios australis",117.333333,-32.55
"Anilios australis",117.642222,-33.379167
"Anilios australis",115.203056,-30.750833
"Anilios australis",141.95,-35.6
"Anilios australis",116.066667,-31.766667
"Anilios australis",119.757222,-33.259444
"Anilios australis",143.15,-34.87
"Anilios australis",116.45,-34.333333
"Anilios australis",115.35,-33.65
"Anilios australis",117.516667,-31.666667
"Anilios australis",115.8,-31.75
"Anilios australis",115.769444,-31.942222
"Anilios australis",115.45,-30.716667
"Anilios australis",115.45,-30.4
"Anilios australis",116.083333,-32.033333
"Anilios australis",116.066667,-31.983333
"Anilios australis",142.32,-35.07
"Anilios australis",140.42,-31.42
"Anilios australis",116.035556,-32.191111
"Anilios australis",116.066667,-31.966667
"Anilios australis",118.35,-32.366667
"Anilios australis",142.28,-34.72
"Anilios australis",117.533333,-33.05
"Anilios australis",116.23,-32.657222
"Anilios australis",116.5,-33.116667
"Anilios australis",116.016667,-31.833333
"Anilios australis",121.766667,-32.2
"Anilios australis",141.05,-34.58
"Anilios australis",116.316667,-31.85
"Anilios australis",115.8,-31.75
"Anilios australis",118.916667,-34.166667
"Anilios australis",143.42832,-33.68416
"Anilios australis",117.366667,-32.75
"Anilios australis",121.41,-32.82
"Anilios australis",115.977778,-31.923333
"Anilios australis",115.85,-31.95
"Anilios australis",142.57,-34.83
"Anilios australis",140.75,-34.1667
"Anilios australis",146.1667,-32.9667
"Anilios australis",121.466667,-30.833333
"Anilios australis",115.433,-33.633
"Anilios australis",117.1,-31.016667
"Anilios australis",121.03,-33.214444
"Anilios australis",119.339722,-32.693056
"Anilios australis",116.110278,-32.704167
"Anilios australis",146.697778,-26.931389
"Anilios australis",117.366667,-34.116667
"Anilios australis",116.166667,-31.883333
"Anilios australis",116.6275,-33.605556
"Anilios australis",120.358611,-33.594444
"Anilios australis",115.774167,-31.941667
"Anilios australis",116.983333,-34.75
"Anilios australis",120.193333,-33.68
"Anilios australis",116.883333,-34.5
"Anilios australis",117.749167,-31.427222
"Anilios australis",115.5,-32.02
"Anilios australis",121.783333,-32.2
"Anilios australis",120.066667,-33.9
"Anilios australis",115.333333,-31.05
"Anilios australis",120.054406,-33.578772
"Anilios australis",116.216667,-30.866667
"Anilios australis",115.15,-34.333333
"Anilios australis",143.15,-34.87
"Anilios australis",141.47,-35.6005
"Anilios australis",121.8,-30.75
"Anilios australis",121.116667,-30.45
"Anilios australis",115.683333,-34.416667
"Anilios australis",115.833333,-31.966667
"Anilios australis",116.066667,-32.116667
"Anilios australis",118,-34.416667
"Anilios australis",115.333333,-33.65
"Anilios australis",115.966667,-32.516667
"Anilios australis",115.716667,-32.283333
"Anilios australis",115.966667,-33.316667
"Anilios australis",141.658,-35.8737
"Anilios australis",115.933333,-33.366667
"Anilios australis",116.3,-31.8
"Anilios australis",116.05,-31.95
"Anilios australis",116.066667,-31.916667
"Anilios australis",123.458333,-33.458333
"Anilios australis",115.45,-30.4
"Anilios australis",113.1,-25.15
"Anilios australis",115.7,-32.683333
"Anilios australis",119.7,-30.3
"Anilios australis",115.830317,-32.088038
"Anilios australis",116.033333,-32.183333
"Anilios australis",115.966667,-32.033333
"Anilios australis",116.166667,-31.95
"Anilios australis",117.633,-34.033
"Anilios australis",119.033333,-32.816667
"Anilios australis",136.95,-33.72
"Anilios australis",141.658,-35.8737
"Anilios australis",116.066667,-31.983333
"Anilios australis",121.9,-33.716667
"Anilios australis",115.5,-32.02
"Anilios australis",120.05,-33.583333
"Anilios australis",119.333333,-33.5
"Anilios australis",115.066667,-30.166667
"Anilios australis",116.15,-33.366667
"Anilios australis",146.2,-33.05
"Anilios australis",122.995833,-33.8625
"Anilios australis",122.716667,-33.2
"Anilios australis",114.193056,-27.990556
"Anilios australis",121.124167,-30.378889
"Anilios australis",118,-34.866667
"Anilios australis",117.65,-34.05
"Anilios australis",115.445278,-33.616667
"Anilios australis",141.98,-34.87
"Anilios australis",116.066667,-31.916667
"Anilios australis",115.75,-31.85
"Anilios australis",116.352648,-29.417804
"Anilios australis",121.466667,-30.833333
"Anilios australis",115.783333,-31.9
"Anilios australis",120.5,-32.25
"Anilios australis",142.28,-34.7
"Anilios australis",115.5,-32
"Anilios australis",116,-31.75
"Anilios australis",116.886944,-33.488333
"Anilios australis",116.066667,-31.983333
"Anilios australis",116.716667,-34.35
"Anilios australis",115.766667,-32.583333
"Anilios australis",115.766667,-32.583333
"Anilios australis",119.033333,-32.816667
"Anilios australis",116.05,-31.95
"Anilios australis",115.716667,-31.65
"Anilios australis",118.7,-34.266667
"Anilios australis",120.116667,-33.95
"Anilios australis",116.166667,-31.883333
"Anilios australis",115.605278,-33.420833
"Anilios australis",117.55,-34.3
"Anilios australis",123.866667,-33.616667
"Anilios australis",116.066667,-32.6
"Anilios australis",117.583333,-31.533333
"Anilios australis",116.983333,-34.75
"Anilios australis",120.1,-33.55
"Anilios australis",115.8,-32.016667
"Anilios australis",118.303611,-32.941944
"Anilios australis",121.37,-33.72
"Anilios australis",116.233333,-32.333333
"Anilios australis",141.08,-34.45
"Anilios australis",117.183333,-32.933333
"Anilios australis",114.983333,-33.85
"Anilios australis",116.208056,-29.478333
"Anilios australis",116.066667,-31.916667
"Anilios australis",121.118333,-30.351944
"Anilios australis",115.333333,-33.65
"Anilios australis",142.28,-34.77
"Anilios australis",116.2,-31.783333
"Anilios australis",116.346944,-32.986389
"Anilios australis",115.758333,-31.951944
"Anilios australis",142.28,-34.83
"Anilios australis",142.17,-34.18
"Anilios australis",118.883333,-33.5
"Anilios australis",116.166667,-31.883333
"Anilios australis",115.766667,-33.983333
"Anilios australis",116.040278,-31.99
"Anilios australis",116.050833,-31.873611
"Anilios australis",141.653,-35.8567
"Anilios australis",123.866667,-33.616667
"Anilios australis",119.383333,-32.633333
"Anilios australis",115.066667,-33.616667
"Anilios australis",120.5,-32.25
"Anilios australis",115.766667,-31.933333
"Anilios australis",121.741667,-32.160278
"Anilios australis",119.808056,-32.728611
"Anilios australis",141.434,-35.6053
"Anilios australis",115.783333,-31.933333
"Anilios australis",116.216667,-30.7
"Anilios australis",116.433333,-31.416667
"Anilios australis",113.283333,-26.333333
"Anilios australis",117.099722,-32.611111
"Anilios australis",117.366667,-32.75
"Anilios australis",142.55,-34.83
"Anilios australis",116.016667,-31.983333
"Anilios australis",117.366667,-32.75
"Anilios australis",115.95,-32.05
"Anilios australis",143.633,-32.55
"Anilios australis",121.066667,-31.016667
"Anilios australis",120.3275,-33.586111
"Anilios australis",115.8,-31.983333
"Anilios australis",113.316667,-26.233333
"Anilios australis",143.516,-35.85
"Anilios australis",115.633333,-33.316667
"Anilios australis",116.083333,-32.433333
"Anilios australis",115.983333,-31.666667
"Anilios australis",115.771111,-31.953889
"Anilios australis",115.5,-32.02
"Anilios australis",116.383333,-30.716667
"Anilios australis",116.883333,-33.033333
"Anilios australis",115.516667,-32
"Anilios australis",115.85,-31.95
"Anilios australis",116.05,-31.933333
"Anilios australis",126.278333,-32.062222
"Anilios australis",143.42832,-33.68416
"Anilios australis",117.016667,-33.7
"Anilios australis",116.033333,-32.516667
"Anilios australis",120.5,-32.25
"Anilios australis",113.716667,-26.716667
"Anilios australis",120.03,-33.58
"Anilios australis",141.97,-36.05
"Anilios australis",118.742222,-33.526667
"Anilios australis",116.016667,-32.183333
"Anilios australis",121.8,-30.75
"Anilios australis",117.366667,-32.75
"Anilios australis",116.316667,-31.966667
"Anilios australis",115.93,-31.655278
"Anilios australis",119.233333,-32.733333
"Anilios australis",115.066667,-30.5
"Anilios australis",116.230278,-33.125833
"Anilios australis",116.466667,-32.8
"Anilios australis",115.83,-32.12
"Anilios australis",120.633333,-32.333333
"Anilios australis",115.433,-33.633
"Anilios australis",141.17,-28.63
"Anilios australis",116.1,-31.916667
"Anilios australis",117.495833,-31.789167
"Anilios australis",142.32,-34.85
"Anilios australis",121.899444,-32.048056
"Anilios australis",117.02,-31.8
"Anilios australis",116.272222,-32.369444
"Anilios australis",115.45,-30.4
"Anilios australis",121.15,-30.95
"Anilios australis",115.416389,-33.648056
"Anilios australis",146.4,-33.05
"Anilios australis",115.45,-30.4
"Anilios australis",146.1667,-32.9667
"Anilios australis",117.366667,-32.75
"Anilios australis",116.05,-31.883333
"Anilios australis",121.466667,-30.733333
"Anilios australis",115.716667,-32.533333
"Anilios australis",115.85,-32
"Anilios australis",128.883,-31.7
"Anilios australis",115.25,-33.833333
"Anilios australis",115.5,-32.02
"Anilios australis",121.316667,-33.3
"Anilios australis",115.85,-32
"Anilios australis",116.316667,-31.85
"Anilios australis",115.270833,-30.798889
"Anilios australis",142.17,-34.18
"Anilios australis",116.272222,-32.369444
"Anilios australis",121.25,-33.25
"Anilios australis",115.866667,-32
"Anilios australis",115.916667,-32.85
"Anilios australis",116.083333,-33.416667
"Anilios australis",115.033333,-34.066667
"Anilios australis",115.333333,-33.65
"Anilios australis",115.95,-31.85
"Anilios australis",115.433,-33.633
"Anilios australis",142.32,-35.07
"Anilios australis",116.051111,-31.866667
"Anilios australis",115.8,-32.016667
"Anilios australis",116.206389,-33.353333
"Anilios australis",146.2,-33.05
"Anilios australis",115.769444,-31.942222
"Anilios australis",116.5,-33.116667
"Anilios australis",116.033333,-32.183333
"Anilios australis",117.4,-32.016667
"Anilios australis",116.001944,-32.233889
"Anilios australis",115.883333,-31.983333
"Anilios australis",115.783333,-32.3
"Anilios australis",116.233333,-30.05
"Anilios australis",115.616667,-31.433333
"Anilios australis",142.32,-35.27
"Anilios australis",146.55,-34.75
"Anilios australis",117.645556,-32.89
"Anilios australis",116,-32.083333
"Anilios australis",115.766667,-31.966667
"Anilios australis",117.633,-34.033
"Anilios australis",115.45,-30.716667
"Anilios australis",115.8,-31.75
"Anilios australis",116.033333,-32.183333
"Anilios australis",120.3175,-33.565278
"Anilios australis",116.733333,-33.35
"Anilios australis",119.997778,-33.081389
"Anilios australis",123.866667,-33.616667
"Anilios australis",141.707,-35.6563
"Anilios australis",115.5,-32.02
"Anilios australis",118.803333,-33.360556
"Anilios australis",115.166667,-30.433333
"Anilios australis",117.55,-33.683333
"Anilios australis",115.5,-32.02
"Anilios australis",117.183333,-32.933333
"Anilios australis",121.47,-30.75
"Anilios australis",116.05,-32
"Anilios australis",115.866667,-31.95
"Anilios australis",117.566667,-33.566667
"Anilios australis",115.5,-32.02
"Anilios australis",113.5,-26.5
"Anilios australis",115.1,-30.266667
"Anilios australis",116.921111,-32.775833
"Anilios australis",120.1925,-33.725556
"Anilios australis",141.07,-34.62
"Anilios australis",120.198889,-33.681944
"Anilios australis",113.716667,-28.433333
"Anilios australis",115.95,-32.016667
"Anilios australis",121.483,-30.783
"Anilios australis",117.366667,-32.75
"Anilios australis",121.150833,-32.9175
"Anilios australis",141.641,-35.6515
"Anilios australis",117.642222,-33.379167
"Anilios australis",121.833333,-33.866667
"Anilios australis",116.133333,-33.966667
"Anilios australis",122.4,-28.633
"Anilios australis",115.5,-32
"Anilios australis",145.55,-35.366
"Anilios australis",146.266,-33.85
"Anilios australis",145.5667,-32.6167
